job_title,company,location,source,applied_date,status,job_url,easy_apply,salary,job_type,application_method
"Consultant, Cash (Level 1)",Standard Bank Group,"Uitenhage, Eastern Cape, South Africa",Linkedin,2025-07-08 10:19:12,Applied,https://www.linkedin.com/jobs/view/4260925196,,,,
"Consultant, Cash (Level 1)",Standard Bank Group,"Uitenhage, Eastern Cape, South Africa",Linkedin,2025-07-08 10:19:32,Applied,https://www.linkedin.com/jobs/view/4260925196,,,,
Regional Facilities Manager,Virgin Active South Africa,"Port Elizabeth, Eastern Cape, South Africa",Linkedin,2025-07-08 10:49:57,Applied,https://www.linkedin.com/jobs/view/4262048995,,,,
Backend Developer,Swizil Ltd,"Cape Town, WC, ZA",Indeed,2025-07-08 11:08:48,Tracked - Manual Application Required,https://za.indeed.com/viewjob?jk=8297e96874cd57dc,False,,fulltime,Manual (External URL)
Software Test Analyst,Capitec Bank,"Stellenbosch, WC, ZA",Indeed,2025-07-08 11:09:02,Tracked - Manual Application Required,https://za.indeed.com/viewjob?jk=ca69c6e971decd65,False,,nan,Manual (External URL)
